DATA_TYPE FOCAL_MECHANISM_SOLUTIONS
Reviewed ISC Bulletin
--EVENT--|------------------------------ORIGIN------------------------------|FM AUTHOR|----MOMENT---|-----------MOMENT TENSOR COMPONENTS---------|---------------NODAL PLANES--------------|-----------------------PRINCIPAL AXES-------------------------|
 EVENT_ID,AUTHOR   ,DATE      ,TIME       ,LAT     ,LON      ,DEPTH,CENTROID,AUTHOR   ,EX,MO   ,MW  ,EX,MRR   ,MTT   ,MPP   ,MRT   ,MTP   ,MPR   ,STRIKE,DIP  ,RAKE   ,STRIKE,DIP  ,RAKE   ,EX,T_VAL ,T_PL ,T_AZM ,P_VAL ,P_PL ,P_AZM ,N_VAL ,N_PL ,N_AZM 
Event    3323034
3323034  ,NDI      ,2001-06-23,02:33:31.60, 30.2700,  77.5320, 11.2,        ,NDI      ,  ,     ,    ,  ,      ,      ,      ,      ,      ,      , 62.80,53.90, -30.70,      ,     ,       ,  ,      ,     ,      ,      ,     ,      ,      ,     ,      
Event    2379218
2379218  ,HRVD     ,2001-11-27,07:31:57.10, 29.6100,  81.7500, 15.0,TRUE    ,HRVD     ,17,2.220, 5.5,17, 0.180,-0.340, 0.160, 2.140, 0.060,-0.530,104.00,87.00,  92.00,257.00, 4.00,  63.00,17, 2.140,48.00, 16.00,-2.300,42.00,192.00, 0.170, 2.00,284.00
Event    2408305
2408305  ,HRVD     ,2001-11-27,08:53:59.40, 28.9100,  81.4900, 15.0,TRUE    ,HRVD     ,17,1.590, 5.4,17, 1.140,-1.200, 0.060, 0.810, 0.540,-0.500,119.00,64.00,  99.00,280.00,28.00,  73.00,17, 1.480,70.00, 46.00,-1.710,18.00,202.00, 0.230, 8.00,295.00
Event    3166176
3166176  ,NEIC     ,2002-06-04,14:36:05.80, 30.5950,  81.4400, 33.0,        ,NEIC     ,17,1.900, 5.5,17,-1.270,-0.520, 1.790,-0.860, 0.220,-0.440, 33.00,62.00, -55.00,157.00,44.00,-137.00,17, 1.900,10.00, 99.00,-1.850,57.00,353.00,-0.050,31.00,195.00
3166176  ,HRVD     ,2002-06-04,14:36:08.50, 30.1300,  81.2500, 15.0,TRUE    ,HRVD     ,17,2.990, 5.6,17,-2.310,-0.480, 2.790,-1.500, 0.240,-0.140, 31.00,55.00, -53.00,159.00,49.00,-130.00,17, 2.820, 3.00, 96.00,-3.150,61.00,  0.00, 0.330,29.00,187.00
Event    6621514
6621514  ,HRVD     ,2003-03-25,18:51:30.70, 26.9200,  89.8200, 55.8,TRUE    ,HRVD     ,17,1.730, 5.4,17,-0.680,-1.260, 1.940,-0.460,-0.100, 0.010, 40.00,70.00, -21.00,137.00,71.00,-159.00,17, 1.940, 1.00,268.00,-1.510,29.00,358.00,-0.430,61.00,177.00
Event    7249665
7249665  ,HRVD     ,2004-02-10,05:39:42.60, 32.6000,  83.4200, 28.8,TRUE    ,HRVD     ,16,2.630, 4.9,16,-2.270,-0.120, 2.390, 0.840, 0.310, 0.810,203.00,58.00, -72.00,351.00,37.00,-116.00,16, 2.600,11.00,280.00,-2.650,71.00,156.00, 0.040,15.00, 13.00
Event    7319858
7319858  ,HRVD     ,2004-03-27,18:47:29.20, 34.0000,  89.3500, 12.0,TRUE    ,HRVD     ,18,1.110, 6.0,18,-0.880,-0.280, 1.160,-0.100, 0.520,-0.060, 28.00,48.00, -76.00,187.00,44.00,-105.00,18, 1.330, 2.00,108.00,-0.890,79.00,  6.00,-0.430,10.00,198.00
7319858  ,NEIC     ,2004-03-27,18:47:29.20, 33.9540,  89.1790,  8.0,        ,NEIC     ,  ,     ,    ,  ,      ,      ,      ,      ,      ,      , 10.00,60.00, -90.00,190.00,30.00, -90.00,  ,      ,15.00,100.00,      ,75.00,280.00,      , 0.00,  0.00
7319858  ,NEIC     ,2004-03-27,18:47:29.20, 33.9540,  89.1790,  8.0,        ,NEIC     ,18,1.100, 6.0,18,-1.030, 0.250, 0.780,-0.070, 0.400,-0.270, 25.00,53.00, -94.00,212.00,38.00, -85.00,18, 1.030, 8.00,118.00,-1.070,82.00,275.00, 0.040, 3.00, 28.00
Event    7319945
7319945  ,HRVD     ,2004-03-27,20:05:53.60, 33.8700,  89.1900, 18.4,TRUE    ,HRVD     ,16,3.910, 5.0,16,-3.000, 0.390, 2.610,-1.280, 1.180, 2.170, 44.00,36.00, -49.00,176.00,64.00,-115.00,16, 3.530,15.00,285.00,-4.290,62.00, 46.00, 0.760,23.00,188.00
Event    7320854
7320854  ,HRVD     ,2004-03-28,22:27:27.50, 33.9100,  89.2800, 16.9,TRUE    ,HRVD     ,16,5.340, 5.1,16,-3.350,-1.590, 4.930,-1.940, 1.890, 1.510, 46.00,50.00, -39.00,164.00,61.00,-132.00,16, 5.550, 7.00,283.00,-5.130,53.00, 22.00,-0.430,36.00,188.00
Event    7326697
7326697  ,HRVD     ,2004-04-06,10:30:32.30, 33.8300,  89.2500, 12.0,TRUE    ,HRVD     ,16,4.810, 5.1,16,-3.960,-0.450, 4.410,-1.730, 1.530, 0.340, 39.00,51.00, -58.00,174.00,49.00,-123.00,16, 4.850, 1.00,106.00,-4.760,66.00, 14.00,-0.090,24.00,197.00
Event    7333262
7333262  ,HRVD     ,2004-04-22,10:02:16.40, 33.8800,  89.3300, 17.7,TRUE    ,HRVD     ,17,0.750, 5.2,17,-0.550,-0.230, 0.780,-0.220, 0.190, 0.110, 36.00,49.00, -50.00,165.00,54.00,-126.00,17, 0.820, 3.00,279.00,-0.680,61.00, 15.00,-0.140,29.00,188.00
Event    7370445
